date,frm,Date,FRM,risk_level,Risk level
2020-12-07,0.009809,2020-12-07,0.0098,18.1,1. Low risk
2020-12-08,0.011048,2020-12-08,0.011,32.51,2. General risk
2020-12-09,0.009871,2020-12-09,0.0099,18.86,1. Low risk
2020-12-10,0.009924,2020-12-10,0.0099,19.44,1. Low risk
2020-12-11,0.011109,2020-12-11,0.0111,33.01,2. General risk
2020-12-14,0.010886,2020-12-14,0.0109,30.43,2. General risk
2020-12-15,0.010266,2020-12-15,0.0103,23.11,2. General risk
2020-12-16,0.010969,2020-12-16,0.011,31.48,2. General risk
2020-12-17,0.01134,2020-12-17,0.0113,35.44,2. General risk
2020-12-18,0.01061,2020-12-18,0.0106,27.14,2. General risk
2020-12-21,0.010851,2020-12-21,0.0109,29.93,2. General risk
2020-12-22,0.011476,2020-12-22,0.0115,36.54,2. General risk
2020-12-23,0.010774,2020-12-23,0.0108,29.07,2. General risk
2020-12-28,0.01127,2020-12-28,0.0113,34.65,2. General risk
2020-12-29,0.011075,2020-12-29,0.0111,32.72,2. General risk
2020-12-30,0.011137,2020-12-30,0.0111,33.22,2. General risk
2021-01-04,0.010171,2021-01-04,0.0102,21.87,2. General risk
2021-01-05,0.010236,2021-01-05,0.0102,22.63,2. General risk
2021-01-06,0.011006,2021-01-06,0.011,32.05,2. General risk
2021-01-07,0.011581,2021-01-07,0.0116,37.28,2. General risk
2021-01-08,0.01146,2021-01-08,0.0115,36.32,2. General risk
2021-01-11,0.011393,2021-01-11,0.0114,35.87,2. General risk
2021-01-12,0.010752,2021-01-12,0.0108,28.86,2. General risk
2021-01-13,0.011164,2021-01-13,0.0112,33.56,2. General risk
2021-01-14,0.0098,2021-01-14,0.0098,17.96,1. Low risk
2021-01-15,0.010588,2021-01-15,0.0106,26.9,2. General risk
2021-01-18,0.011229,2021-01-18,0.0112,34.37,2. General risk
2021-01-19,0.011659,2021-01-19,0.0117,37.99,2. General risk
2021-01-20,0.012717,2021-01-20,0.0127,46.6,3. Elevated risk
2021-01-21,0.011723,2021-01-21,0.0117,38.64,2. General risk
2021-01-22,0.011151,2021-01-22,0.0112,33.44,2. General risk
2021-01-25,0.010349,2021-01-25,0.0103,24.06,2. General risk
2021-01-26,0.01137,2021-01-26,0.0114,35.68,2. General risk
2021-01-27,0.010961,2021-01-27,0.011,31.41,2. General risk
2021-01-28,0.011589,2021-01-28,0.0116,37.4,2. General risk
2021-01-29,0.011771,2021-01-29,0.0118,39.14,2. General risk
2021-02-01,0.011232,2021-02-01,0.0112,34.41,2. General risk
2021-02-02,0.010858,2021-02-02,0.0109,30.03,2. General risk
2021-02-03,0.011665,2021-02-03,0.0117,38.09,2. General risk
2021-02-04,0.010857,2021-02-04,0.0109,30,2. General risk
2021-02-05,0.011382,2021-02-05,0.0114,35.75,2. General risk
2021-02-08,0.01199,2021-02-08,0.012,41,3. Elevated risk
2021-02-09,0.011313,2021-02-09,0.0113,35.08,2. General risk
2021-02-10,0.010808,2021-02-10,0.0108,29.48,2. General risk
2021-02-11,0.010839,2021-02-11,0.0108,29.79,2. General risk
2021-02-12,0.011403,2021-02-12,0.0114,35.92,2. General risk
2021-02-15,0.011222,2021-02-15,0.0112,34.22,2. General risk
2021-02-16,0.010325,2021-02-16,0.0103,23.75,2. General risk
2021-02-17,0.010046,2021-02-17,0.01,20.58,2. General risk
2021-02-18,0.011528,2021-02-18,0.0115,36.94,2. General risk
2021-02-19,0.011789000000000001,2021-02-19,0.0118,39.38,2. General risk
2021-02-22,0.010942,2021-02-22,0.0109,31.17,2. General risk
2021-02-23,0.010996,2021-02-23,0.011,31.84,2. General risk
2021-02-24,0.011383,2021-02-24,0.0114,35.77,2. General risk
2021-02-25,0.010377,2021-02-25,0.0104,24.45,2. General risk
2021-02-26,0.010743,2021-02-26,0.0107,28.71,2. General risk
2021-03-01,0.010829,2021-03-01,0.0108,29.64,2. General risk
2021-03-02,0.010655,2021-03-02,0.0107,27.52,2. General risk
2021-03-03,0.010578,2021-03-03,0.0106,26.74,2. General risk
2021-03-04,0.010286,2021-03-04,0.0103,23.4,2. General risk
2021-03-05,0.010549,2021-03-05,0.0105,26.21,2. General risk
2021-03-08,0.010281,2021-03-08,0.0103,23.3,2. General risk
2021-03-09,0.011666,2021-03-09,0.0117,38.11,2. General risk
2021-03-10,0.01073,2021-03-10,0.0107,28.48,2. General risk
2021-03-11,0.01104,2021-03-11,0.011,32.44,2. General risk
2021-03-12,0.011178,2021-03-12,0.0112,33.72,2. General risk
2021-03-15,0.010364,2021-03-15,0.0104,24.25,2. General risk
2021-03-16,0.010224,2021-03-16,0.0102,22.51,2. General risk
2021-03-17,0.010343,2021-03-17,0.0103,23.97,2. General risk
2021-03-18,0.011323,2021-03-18,0.0113,35.3,2. General risk
2021-03-19,0.010028,2021-03-19,0.01,20.46,2. General risk
2021-03-22,0.01088,2021-03-22,0.0109,30.26,2. General risk
2021-03-23,0.010102999999999999,2021-03-23,0.0101,21.27,2. General risk
2021-03-24,0.011282,2021-03-24,0.0113,34.8,2. General risk
2021-03-25,0.01112,2021-03-25,0.0111,33.06,2. General risk
2021-03-26,0.011514,2021-03-26,0.0115,36.85,2. General risk
2021-03-29,0.012239,2021-03-29,0.0122,42.83,3. Elevated risk
2021-03-30,0.011722,2021-03-30,0.0117,38.61,2. General risk
2021-03-31,0.0144,2021-03-31,0.0144,55.85,3. Elevated risk
2021-04-01,0.012084,2021-04-01,0.0121,41.74,3. Elevated risk
2021-04-02,0.013406,2021-04-02,0.0134,50.61,3. Elevated risk
2021-04-05,0.011434,2021-04-05,0.0114,36.06,2. General risk
2021-04-06,0.010653,2021-04-06,0.0107,27.5,2. General risk
2021-04-07,0.011707,2021-04-07,0.0117,38.37,2. General risk
2021-04-08,0.011767,2021-04-08,0.0118,39.09,2. General risk
2021-04-09,0.011355,2021-04-09,0.0114,35.63,2. General risk
2021-04-12,0.01119,2021-04-12,0.0112,33.87,2. General risk
2021-04-13,0.010334,2021-04-13,0.0103,23.9,2. General risk
2021-04-14,0.009826,2021-04-14,0.0098,18.27,1. Low risk
2021-04-15,0.011843,2021-04-15,0.0118,39.9,2. General risk
2021-04-16,0.010766,2021-04-16,0.0108,29.05,2. General risk
2021-04-19,0.011287,2021-04-19,0.0113,34.84,2. General risk
2021-04-20,0.009974,2021-04-20,0.01,19.94,1. Low risk
2021-04-21,0.009478,2021-04-21,0.0095,14.29,1. Low risk
2021-04-22,0.009405,2021-04-22,0.0094,13.47,1. Low risk
2021-04-23,0.010223,2021-04-23,0.0102,22.49,2. General risk
2021-04-26,0.009639,2021-04-26,0.0096,16.12,1. Low risk
2021-04-27,0.010954,2021-04-27,0.011,31.31,2. General risk
2021-04-28,0.010316,2021-04-28,0.0103,23.68,2. General risk
2021-04-29,0.010014,2021-04-29,0.01,20.27,2. General risk
2021-05-04,0.010146,2021-05-04,0.0101,21.7,2. General risk
2021-05-05,0.010179,2021-05-05,0.0102,21.94,2. General risk
2021-05-06,0.010495,2021-05-06,0.0105,25.59,2. General risk
2021-05-07,0.009522,2021-05-07,0.0095,14.6,1. Low risk
2021-05-10,0.010432,2021-05-10,0.0104,25.07,2. General risk
2021-05-11,0.009722,2021-05-11,0.0097,17.08,1. Low risk
2021-05-12,0.009386,2021-05-12,0.0094,13.24,1. Low risk
2021-05-13,0.009567,2021-05-13,0.0096,15.22,1. Low risk
2021-05-14,0.009623,2021-05-14,0.0096,15.93,1. Low risk
2021-05-17,0.009478,2021-05-17,0.0095,14.29,1. Low risk
2021-05-18,0.01026,2021-05-18,0.0103,23.01,2. General risk
2021-05-19,0.01018,2021-05-19,0.0102,21.97,2. General risk
2021-05-20,0.009638,2021-05-20,0.0096,16.1,1. Low risk
2021-05-21,0.009018,2021-05-21,0.009,9.75,1. Low risk
2021-05-24,0.009545,2021-05-24,0.0095,14.91,1. Low risk
2021-05-25,0.009548,2021-05-25,0.0095,14.98,1. Low risk
2021-05-26,0.009149,2021-05-26,0.0091,10.66,1. Low risk
2021-05-27,0.009766,2021-05-27,0.0098,17.58,1. Low risk
2021-05-28,0.010417,2021-05-28,0.0104,24.97,2. General risk
2021-05-31,0.009838,2021-05-31,0.0098,18.44,1. Low risk
2021-06-02,0.011,2021-06-02,0.011,31.93,2. General risk
2021-06-03,0.010066,2021-06-03,0.0101,20.75,2. General risk
2021-06-04,0.010752,2021-06-04,0.0108,28.86,2. General risk
2021-06-07,0.010516,2021-06-07,0.0105,25.83,2. General risk
2021-06-08,0.010497,2021-06-08,0.0105,25.61,2. General risk
2021-06-09,0.011216,2021-06-09,0.0112,34.15,2. General risk
2021-06-10,0.009717,2021-06-10,0.0097,16.96,1. Low risk
2021-06-11,0.01001,2021-06-11,0.01,20.2,2. General risk
2021-06-14,0.009696,2021-06-14,0.0097,16.77,1. Low risk
2021-06-15,0.009507,2021-06-15,0.0095,14.48,1. Low risk
2021-06-16,0.010649,2021-06-16,0.0106,27.45,2. General risk
2021-06-17,0.010866,2021-06-17,0.0109,30.17,2. General risk
2021-06-18,0.00981,2021-06-18,0.0098,18.15,1. Low risk
2021-06-22,0.009674,2021-06-22,0.0097,16.46,1. Low risk
2021-06-23,0.008947,2021-06-23,0.0089,9.11,1. Low risk
2021-06-24,0.009831,2021-06-24,0.0098,18.34,1. Low risk
2021-06-25,0.009225,2021-06-25,0.0092,11.47,1. Low risk
2021-06-28,0.008884,2021-06-28,0.0089,8.8,1. Low risk
2021-06-29,0.009607,2021-06-29,0.0096,15.84,1. Low risk
2021-06-30,0.009522,2021-06-30,0.0095,14.6,1. Low risk
2021-07-01,0.009585,2021-07-01,0.0096,15.57,1. Low risk
2021-07-02,0.009576,2021-07-02,0.0096,15.38,1. Low risk
2021-07-05,0.011154,2021-07-05,0.0112,33.46,2. General risk
2021-07-06,0.009795,2021-07-06,0.0098,17.93,1. Low risk
2021-07-07,0.009007,2021-07-07,0.009,9.52,1. Low risk
2021-07-08,0.010753,2021-07-08,0.0108,28.91,2. General risk
2021-07-09,0.008607,2021-07-09,0.0086,6.92,1. Low risk
2021-07-12,0.009092,2021-07-12,0.0091,10.37,1. Low risk
2021-07-13,0.015281,2021-07-13,0.0153,61.03,4. High risk
2021-07-14,0.013563,2021-07-14,0.0136,51.66,3. Elevated risk
2021-07-15,0.009463,2021-07-15,0.0095,13.95,1. Low risk
2021-07-16,0.00939,2021-07-16,0.0094,13.31,1. Low risk
2021-07-19,0.010826,2021-07-19,0.0108,29.6,2. General risk
2021-07-20,0.010221,2021-07-20,0.0102,22.44,2. General risk
2021-07-21,0.01091,2021-07-21,0.0109,30.79,2. General risk
2021-07-22,0.009314,2021-07-22,0.0093,12.43,1. Low risk
2021-07-23,0.011089,2021-07-23,0.0111,32.84,2. General risk
2021-07-26,0.010765,2021-07-26,0.0108,29.02,2. General risk
2021-07-27,0.008704,2021-07-27,0.0087,7.61,1. Low risk
2021-07-28,0.009175,2021-07-28,0.0092,10.88,1. Low risk
2021-07-29,0.009536,2021-07-29,0.0095,14.74,1. Low risk
2021-07-30,0.009692,2021-07-30,0.0097,16.69,1. Low risk
2021-08-02,0.010558,2021-08-02,0.0106,26.35,2. General risk
2021-08-03,0.009582,2021-08-03,0.0096,15.48,1. Low risk
2021-08-04,0.008763,2021-08-04,0.0088,7.89,1. Low risk
2021-08-05,0.009161,2021-08-05,0.0092,10.76,1. Low risk
2021-08-06,0.009059,2021-08-06,0.0091,10.09,1. Low risk
2021-08-09,0.009688,2021-08-09,0.0097,16.65,1. Low risk
2021-08-10,0.010345,2021-08-10,0.0103,23.99,2. General risk
2021-08-11,0.009336,2021-08-11,0.0093,12.69,1. Low risk
2021-08-12,0.008504,2021-08-12,0.0085,6.2,1. Low risk
2021-08-13,0.009956,2021-08-13,0.01,19.84,1. Low risk
2021-08-16,0.009951,2021-08-16,0.01,19.75,1. Low risk
2021-08-17,0.01056,2021-08-17,0.0106,26.47,2. General risk
2021-08-18,0.009751,2021-08-18,0.0098,17.41,1. Low risk
2021-08-19,0.009664,2021-08-19,0.0097,16.34,1. Low risk
2021-08-20,0.009694,2021-08-20,0.0097,16.74,1. Low risk
2021-08-23,0.010704,2021-08-23,0.0107,28.19,2. General risk
2021-08-24,0.010356,2021-08-24,0.0104,24.14,2. General risk
2021-08-25,0.01065,2021-08-25,0.0106,27.47,2. General risk
2021-08-26,0.010327,2021-08-26,0.0103,23.8,2. General risk
2021-08-27,0.010223,2021-08-27,0.0102,22.49,2. General risk
2021-08-30,0.008963,2021-08-30,0.009,9.16,1. Low risk
2021-08-31,0.009694,2021-08-31,0.0097,16.74,1. Low risk
2021-09-01,0.010682,2021-09-01,0.0107,27.88,2. General risk
2021-09-02,0.009684,2021-09-02,0.0097,16.55,1. Low risk
2021-09-03,0.01054,2021-09-03,0.0105,26.11,2. General risk
2021-09-06,0.009938,2021-09-06,0.0099,19.63,1. Low risk
2021-09-07,0.010169,2021-09-07,0.0102,21.82,2. General risk
2021-09-08,0.009572,2021-09-08,0.0096,15.31,1. Low risk
2021-09-09,0.009558,2021-09-09,0.0096,15.12,1. Low risk
2021-09-10,0.010191,2021-09-10,0.0102,22.13,2. General risk
2021-09-13,0.010151,2021-09-13,0.0102,21.75,2. General risk
2021-09-14,0.010072,2021-09-14,0.0101,20.84,2. General risk
2021-09-15,0.010747,2021-09-15,0.0107,28.81,2. General risk
2021-09-16,0.009787,2021-09-16,0.0098,17.84,1. Low risk
2021-09-17,0.008475,2021-09-17,0.0085,6.03,1. Low risk
2021-09-20,0.010902,2021-09-20,0.0109,30.62,2. General risk
2021-09-21,0.012105,2021-09-21,0.0121,41.97,3. Elevated risk
2021-09-22,0.011094,2021-09-22,0.0111,32.91,2. General risk
2021-09-23,0.010945999999999999,2021-09-23,0.0109,31.24,2. General risk
2021-09-24,0.010282,2021-09-24,0.0103,23.37,2. General risk
2021-09-27,0.010999,2021-09-27,0.011,31.89,2. General risk
2021-09-28,0.010293,2021-09-28,0.0103,23.49,2. General risk
2021-09-29,0.0124,2021-09-29,0.0124,44.46,3. Elevated risk
2021-09-30,0.012257,2021-09-30,0.0123,43.02,3. Elevated risk
2021-10-01,0.010582,2021-10-01,0.0106,26.83,2. General risk
2021-10-04,0.010851,2021-10-04,0.0109,29.93,2. General risk
2021-10-05,0.010884,2021-10-05,0.0109,30.38,2. General risk
2021-10-06,0.011948,2021-10-06,0.0119,40.62,3. Elevated risk
2021-10-07,0.01103,2021-10-07,0.011,32.32,2. General risk
2021-10-08,0.012098,2021-10-08,0.0121,41.93,3. Elevated risk
2021-10-11,0.011882,2021-10-11,0.0119,40.14,3. Elevated risk
2021-10-12,0.012755,2021-10-12,0.0128,46.89,3. Elevated risk
2021-10-13,0.010976,2021-10-13,0.011,31.6,2. General risk
2021-10-14,0.011142,2021-10-14,0.0111,33.32,2. General risk
2021-10-15,0.010564,2021-10-15,0.0106,26.54,2. General risk
2021-10-18,0.010628,2021-10-18,0.0106,27.31,2. General risk
2021-10-19,0.010547,2021-10-19,0.0105,26.19,2. General risk
2021-10-20,0.009931,2021-10-20,0.0099,19.48,1. Low risk
2021-10-21,0.014451,2021-10-21,0.0145,56.05,3. Elevated risk
2021-10-22,0.014596,2021-10-22,0.0146,56.76,3. Elevated risk
2021-10-25,0.015894,2021-10-25,0.0159,63.94,4. High risk
2021-10-26,0.015487,2021-10-26,0.0155,62.18,4. High risk
2021-10-27,0.011346,2021-10-27,0.0113,35.54,2. General risk
2021-10-28,0.013618,2021-10-28,0.0136,51.82,3. Elevated risk
2021-10-29,0.010754,2021-10-29,0.0108,28.95,2. General risk
2021-11-01,0.010485,2021-11-01,0.0105,25.52,2. General risk
2021-11-02,0.012545,2021-11-02,0.0125,45.6,3. Elevated risk
2021-11-03,0.011476,2021-11-03,0.0115,36.54,2. General risk
2021-11-04,0.014909,2021-11-04,0.0149,58.72,3. Elevated risk
2021-11-05,0.011779,2021-11-05,0.0118,39.28,2. General risk
2021-11-08,0.010196,2021-11-08,0.0102,22.18,2. General risk
2021-11-09,0.010884,2021-11-09,0.0109,30.38,2. General risk
2021-11-10,0.011018,2021-11-10,0.011,32.17,2. General risk
2021-11-11,0.011283,2021-11-11,0.0113,34.82,2. General risk
2021-11-12,0.010862,2021-11-12,0.0109,30.07,2. General risk
2021-11-15,0.014694,2021-11-15,0.0147,57.24,3. Elevated risk
2021-11-16,0.014176,2021-11-16,0.0142,54.83,3. Elevated risk
2021-11-17,0.015284,2021-11-17,0.0153,61.05,4. High risk
2021-11-18,0.011247,2021-11-18,0.0112,34.49,2. General risk
2021-11-19,0.014681,2021-11-19,0.0147,57.12,3. Elevated risk
2021-11-22,0.015217,2021-11-22,0.0152,60.55,4. High risk
2021-11-23,0.016009,2021-11-23,0.016,64.56,4. High risk
2021-11-24,0.011414,2021-11-24,0.0114,35.96,2. General risk
2021-11-25,0.01154,2021-11-25,0.0115,37.01,2. General risk
2021-11-26,0.011925,2021-11-26,0.0119,40.45,3. Elevated risk
2021-11-29,0.0118,2021-11-29,0.0118,39.52,2. General risk
2021-12-02,0.012401,2021-12-02,0.0124,44.48,3. Elevated risk
2021-12-03,0.018354,2021-12-03,0.0184,71.88,4. High risk
2021-12-06,0.018427,2021-12-06,0.0184,72.1,4. High risk
2021-12-07,0.016757,2021-12-07,0.0168,67.54,4. High risk
2021-12-08,0.017623,2021-12-08,0.0176,70.26,4. High risk
2021-12-09,0.015409,2021-12-09,0.0154,61.75,4. High risk
2021-12-10,0.014989,2021-12-10,0.015,59.29,3. Elevated risk
2021-12-13,0.013933,2021-12-13,0.0139,53.76,3. Elevated risk
2021-12-14,0.014057,2021-12-14,0.0141,54.38,3. Elevated risk
2021-12-15,0.013857,2021-12-15,0.0139,53.33,3. Elevated risk
2021-12-16,0.013832,2021-12-16,0.0138,53.28,3. Elevated risk
2021-12-17,0.014688,2021-12-17,0.0147,57.14,3. Elevated risk
2021-12-20,0.015047,2021-12-20,0.015,59.58,3. Elevated risk
2021-12-21,0.014635,2021-12-21,0.0146,56.9,3. Elevated risk
2021-12-22,0.014119,2021-12-22,0.0141,54.66,3. Elevated risk
2021-12-23,0.013573,2021-12-23,0.0136,51.73,3. Elevated risk
2021-12-27,0.014387,2021-12-27,0.0144,55.81,3. Elevated risk
2021-12-28,0.014342,2021-12-28,0.0143,55.54,3. Elevated risk
2021-12-29,0.014784,2021-12-29,0.0148,57.83,3. Elevated risk
2021-12-30,0.014544,2021-12-30,0.0145,56.45,3. Elevated risk
2022-01-03,0.013755,2022-01-03,0.0138,52.95,3. Elevated risk
2022-01-04,0.013439,2022-01-04,0.0134,50.8,3. Elevated risk
2022-01-05,0.014381,2022-01-05,0.0144,55.78,3. Elevated risk
2022-01-06,0.013346,2022-01-06,0.0133,50.2,3. Elevated risk
2022-01-07,0.014626,2022-01-07,0.0146,56.88,3. Elevated risk
2022-01-10,0.014674,2022-01-10,0.0147,57.02,3. Elevated risk
2022-01-11,0.013515,2022-01-11,0.0135,51.35,3. Elevated risk
2022-01-12,0.0153,2022-01-12,0.0153,61.22,4. High risk
2022-01-13,0.014716,2022-01-13,0.0147,57.43,3. Elevated risk
2022-01-14,0.012327,2022-01-14,0.0123,43.88,3. Elevated risk
2022-01-17,0.012465,2022-01-17,0.0125,45.1,3. Elevated risk
2022-01-18,0.012669,2022-01-18,0.0127,46.32,3. Elevated risk
2022-01-19,0.011912,2022-01-19,0.0119,40.4,3. Elevated risk
2022-01-20,0.012871,2022-01-20,0.0129,47.82,3. Elevated risk
2022-01-21,0.013172,2022-01-21,0.0132,49.42,3. Elevated risk
2022-01-25,0.013423,2022-01-25,0.0134,50.78,3. Elevated risk
2022-01-26,0.013826,2022-01-26,0.0138,53.23,3. Elevated risk
2022-01-27,0.015792,2022-01-27,0.0158,63.61,4. High risk
2022-01-28,0.014836,2022-01-28,0.0148,58.29,3. Elevated risk
2022-01-31,0.013859,2022-01-31,0.0139,53.35,3. Elevated risk
2022-02-01,0.01434,2022-02-01,0.0143,55.52,3. Elevated risk
2022-02-02,0.013943,2022-02-02,0.0139,53.83,3. Elevated risk
2022-02-03,0.013271,2022-02-03,0.0133,49.99,3. Elevated risk
2022-02-04,0.013356,2022-02-04,0.0134,50.25,3. Elevated risk
2022-02-07,0.013683,2022-02-07,0.0137,52.44,3. Elevated risk
2022-02-08,0.014508,2022-02-08,0.0145,56.33,3. Elevated risk
2022-02-09,0.013137,2022-02-09,0.0131,49.15,3. Elevated risk
2022-02-10,0.012781,2022-02-10,0.0128,47.1,3. Elevated risk
2022-02-11,0.014041,2022-02-11,0.014,54.23,3. Elevated risk
2022-02-14,0.013579,2022-02-14,0.0136,51.78,3. Elevated risk
2022-02-15,0.015498,2022-02-15,0.0155,62.22,4. High risk
2022-02-16,0.015139,2022-02-16,0.0151,59.98,3. Elevated risk
2022-02-17,0.014948,2022-02-17,0.0149,59,3. Elevated risk
2022-02-18,0.015878,2022-02-18,0.0159,63.87,4. High risk
2022-02-21,0.017149,2022-02-21,0.0171,68.83,4. High risk
2022-02-22,0.016803,2022-02-22,0.0168,67.73,4. High risk
2022-02-23,0.017016,2022-02-23,0.017,68.42,4. High risk
2022-02-24,0.018514,2022-02-24,0.0185,72.26,4. High risk
2022-02-25,0.017798,2022-02-25,0.0178,70.67,4. High risk
2022-02-28,0.016633,2022-02-28,0.0166,67.23,4. High risk
2022-03-01,0.017297,2022-03-01,0.0173,69.4,4. High risk
2022-03-02,0.016311,2022-03-02,0.0163,65.78,4. High risk
2022-03-03,0.016794,2022-03-03,0.0168,67.68,4. High risk
2022-03-04,0.016408,2022-03-04,0.0164,66.25,4. High risk
2022-03-07,0.014731,2022-03-07,0.0147,57.52,3. Elevated risk
2022-03-08,0.017048,2022-03-08,0.017,68.5,4. High risk
2022-03-09,0.019988,2022-03-09,0.02,76.56,4. High risk
2022-03-10,0.018829,2022-03-10,0.0188,73.05,4. High risk
2022-03-11,0.019991,2022-03-11,0.02,76.6,4. High risk
2022-03-14,0.020035,2022-03-14,0.02,76.84,4. High risk
2022-03-15,0.020574,2022-03-15,0.0206,77.92,4. High risk
2022-03-16,0.020777,2022-03-16,0.0208,78.25,4. High risk
2022-03-17,0.019543,2022-03-17,0.0195,75.1,4. High risk
2022-03-18,0.021569,2022-03-18,0.0216,80.47,5. Severe risk
2022-03-21,0.019271,2022-03-21,0.0193,74.48,4. High risk
2022-03-22,0.019415,2022-03-22,0.0194,74.77,4. High risk
2022-03-23,0.020544,2022-03-23,0.0205,77.82,4. High risk
2022-03-24,0.021722,2022-03-24,0.0217,80.85,5. Severe risk
2022-03-25,0.021197,2022-03-25,0.0212,79.56,4. High risk
2022-03-28,0.020418,2022-03-28,0.0204,77.56,4. High risk
2022-03-29,0.021596,2022-03-29,0.0216,80.56,5. Severe risk
2022-03-30,0.02232,2022-03-30,0.0223,82.11,5. Severe risk
2022-03-31,0.018784,2022-03-31,0.0188,72.93,4. High risk
2022-04-01,0.019707,2022-04-01,0.0197,75.58,4. High risk
2022-04-04,0.019227,2022-04-04,0.0192,74.31,4. High risk
2022-04-05,0.020006,2022-04-05,0.02,76.65,4. High risk
2022-04-06,0.018273,2022-04-06,0.0183,71.69,4. High risk
2022-04-07,0.018959,2022-04-07,0.019,73.43,4. High risk
2022-04-08,0.018185,2022-04-08,0.0182,71.45,4. High risk
2022-04-11,0.017819,2022-04-11,0.0178,70.74,4. High risk
2022-04-12,0.019516,2022-04-12,0.0195,75.03,4. High risk
2022-04-13,0.018954,2022-04-13,0.019,73.41,4. High risk
2022-04-14,0.01948,2022-04-14,0.0195,74.91,4. High risk
2022-04-15,0.020114,2022-04-15,0.0201,76.96,4. High risk
2022-04-18,0.017539,2022-04-18,0.0175,70.02,4. High risk
2022-04-19,0.018606,2022-04-19,0.0186,72.5,4. High risk
2022-04-20,0.017922,2022-04-20,0.0179,71.02,4. High risk
2022-04-21,0.021082,2022-04-21,0.0211,79.18,4. High risk
2022-04-26,0.021272,2022-04-26,0.0213,79.75,4. High risk
2022-04-27,0.019894,2022-04-27,0.0199,76.2,4. High risk
2022-04-28,0.022679,2022-04-28,0.0227,82.8,5. Severe risk
2022-04-29,0.019708,2022-04-29,0.0197,75.6,4. High risk
2022-05-02,0.019258,2022-05-02,0.0193,74.41,4. High risk
2022-05-03,0.019765,2022-05-03,0.0198,75.77,4. High risk
2022-05-04,0.018831,2022-05-04,0.0188,73.07,4. High risk
2022-05-05,0.019504,2022-05-05,0.0195,74.96,4. High risk
2022-05-06,0.019731,2022-05-06,0.0197,75.67,4. High risk
2022-05-09,0.020824,2022-05-09,0.0208,78.3,4. High risk
2022-05-10,0.021894,2022-05-10,0.0219,81.3,5. Severe risk
2022-05-11,0.022116,2022-05-11,0.0221,81.9,5. Severe risk
2022-05-12,0.020343,2022-05-12,0.0203,77.34,4. High risk
2022-05-13,0.019898,2022-05-13,0.0199,76.25,4. High risk
2022-05-16,0.019164,2022-05-16,0.0192,74.15,4. High risk
2022-05-17,0.01948,2022-05-17,0.0195,74.91,4. High risk
2022-05-18,0.018706,2022-05-18,0.0187,72.74,4. High risk
2022-05-19,0.017763,2022-05-19,0.0178,70.5,4. High risk
2022-05-20,0.020117,2022-05-20,0.0201,76.99,4. High risk
2022-05-23,0.019036,2022-05-23,0.019,73.74,4. High risk
2022-05-24,0.018823,2022-05-24,0.0188,73,4. High risk
2022-05-25,0.017974,2022-05-25,0.018,71.17,4. High risk
2022-05-26,0.017845,2022-05-26,0.0178,70.81,4. High risk
2022-05-27,0.017781,2022-05-27,0.0178,70.64,4. High risk
2022-05-30,0.01819,2022-05-30,0.0182,71.48,4. High risk
2022-05-31,0.018974,2022-05-31,0.019,73.48,4. High risk
2022-06-02,0.01627,2022-06-02,0.0163,65.56,4. High risk
2022-06-03,0.016654,2022-06-03,0.0167,67.28,4. High risk
2022-06-06,0.015771,2022-06-06,0.0158,63.51,4. High risk
2022-06-07,0.013508,2022-06-07,0.0135,51.25,3. Elevated risk
2022-06-08,0.012633,2022-06-08,0.0126,46.05,3. Elevated risk
2022-06-09,0.013264,2022-06-09,0.0133,49.92,3. Elevated risk
